ja	fr	0.4264320447
ja	hi	0.2972298639
ja	ko	0.3404428101
ja	nl	0.4263609679
ja	pl	0.4168581486
ja	ru	0.3536384247
ja	tl	0.3286641148
ja	tr	0.3577699248
ja	zh	0.3592985325
ko	ar	0.3766653769
ko	cs	0.3924319862
ko	de	0.4305828617
ko	en	0.2205283593
ko	es	0.4091948989
ko	fa	0.3115321306
ko	fr	0.4051309292
ko	hi	0.2961770315
ko	ja	0.3404428101
ko	nl	0.4116939304
ko	pl	0.41601151
ko	ru	0.3404428101
ko	tl	0.3237183764
ko	tr	0.3519161558
ko	zh	0.1801729839
nl	ar	0.4095589813
nl	cs	0.5170140269
nl	de	0.3065740669
nl	en	0.225832319
nl	es	0.580050317
nl	fa	0.3358235597
nl	fr	0.5848211348
nl	hi	0.3369109193
nl	ja	0.4263609679
nl	ko	0.4116939304
nl	pl	0.5418137076
nl	ru	0.4263609679
nl	tl	0.3654403974
nl	tr	0.4303294889
nl	zh	0.3968297341
pl	ar	0.411820154
pl	cs	0.2375827252
pl	de	0.5529086885
pl	en	0.2058470411
pl	es	0.5552329684
pl	fa	0.340681869
pl	fr	0.5426571148
pl	hi	0.3268828151
pl	ja	0.4168581486
pl	ko	0.41601151
pl	nl	0.5418137076
pl	ru	0.2168581486
pl	tl	0.4607032083
pl	tr	0.4230112643
pl	zh	0.4040028657
ru	ar	0.351201117
ru	cs	0.2103280688
ru	de	0.4377209626
ru	en	0.2211317464
ru	es	0.4419413902
ru	fa	0.3022249208
ru	fr	0.4330987114
ru	hi	0.2972298639
ru	ja	0.3536384247
ru	ko	0.3404428101
ru	nl	0.4263609679
ru	pl	0.2168581486
ru	tl	0.4553307815
ru	tr	0.3577699248
ru	zh	0.3592985325
tl	ar	0.2541901429
tl	cs	0.2603330481
tl	de	0.4685995889
tl	en	0.2381070131
tl	es	0.3624051901
tl	fa	0.2097562954
tl	fr	0.4630527732
tl	hi	0.1325893787
tl	ja	0.3286641148
tl	ko	0.3237183764
tl	nl	0.3654403974
tl	pl	0.4607032083
tl	ru	0.4553307815
tl	tr	0.2290795451
tl	zh	0.3513252015
tr	ar	0.3519910733
tr	cs	0.4224261926
tr	de	0.435870766
tr	en	0.2422739643
tr	es	0.4433200785
tr	fa	0.1170788959
tr	fr	0.430188984
tr	hi	0.3050500773
tr	ja	0.3577699248
tr	ko	0.3519161558
tr	nl	0.4303294889
tr	pl	0.4230112643
tr	ru	0.3577699248
tr	tl	0.3290795451
tr	zh	0.3684725358
zh	ar	0.3760158736
zh	cs	0.4055241262
zh	de	0.4248332666
zh	en	0.2952208112
zh	es	0.4226099572
zh	fa	0.3308074061
zh	fr	0.4026788013
zh	hi	0.3123873592
zh	ja	0.3592985325
zh	ko	0.1801729839
zh	nl	0.3968297341
zh	pl	0.4040028657
zh	ru	0.3592985325
zh	tl	0.3513252015
zh	tr	0.3684725358
